t,S,I,R
7.38081,1082,2466,6452
7.38087,1082,2465,6453
7.38358,1081,2466,6453
7.38359,1081,2465,6454
7.38369,1081,2464,6455
7.38377,1080,2465,6455
7.38454,1080,2464,6456
7.38465,1080,2463,6457
7.38501,1080,2462,6458
7.38986,1079,2463,6458
7.39033,1078,2464,6458
7.39046,1078,2463,6459
7.39048,1078,2462,6460
7.39063,1078,2461,6461
7.39112,1078,2460,6462
7.39121,1078,2459,6463
7.39233,1077,2460,6463
7.39239,1077,2459,6464
7.39318,1077,2458,6465
7.39318,1077,2457,6466
7.39379,1077,2456,6467
7.39402,1077,2455,6468
7.39488,1077,2454,6469
7.39492,1077,2453,6470
7.39584,1076,2454,6470
7.39933,1075,2455,6470
7.39969,1074,2456,6470
7.39972,1074,2455,6471
7.39976,1073,2456,6471
7.39995,1073,2455,6472
7.40019,1073,2454,6473
7.4004,1073,2453,6474
7.40048,1073,2452,6475
7.4005,1073,2451,6476
7.40073,1073,2450,6477
7.40161,1073,2449,6478
7.40317,1072,2450,6478
7.40414,1072,2449,6479
7.40419,1072,2448,6480
7.40447,1072,2447,6481
7.40485,1071,2448,6481
7.40526,1071,2447,6482
7.4053,1071,2446,6483
7.40569,1071,2445,6484
7.40604,1071,2444,6485
7.40641,1071,2443,6486
7.40673,1070,2444,6486
7.40734,1069,2445,6486
7.40805,1068,2446,6486
7.40829,1068,2445,6487
7.40856,1068,2444,6488
7.40864,1068,2443,6489
7.4087,1067,2444,6489
7.40908,1067,2443,6490
7.40964,1066,2444,6490
7.41183,1065,2445,6490
7.41258,1065,2444,6491
7.41412,1065,2443,6492
7.41416,1065,2442,6493
7.41426,1065,2441,6494
7.41478,1065,2440,6495
7.41615,1065,2439,6496
7.41633,1065,2438,6497
7.41659,1065,2437,6498
7.41663,1065,2436,6499
7.41683,1065,2435,6500
7.417,1065,2434,6501
7.41741,1065,2433,6502
7.41774,1065,2432,6503
7.41794,1065,2431,6504
7.41842,1064,2432,6504
7.41907,1063,2433,6504
7.41917,1063,2432,6505
7.41987,1063,2431,6506
7.4202,1063,2430,6507
7.42024,1063,2429,6508
7.42064,1063,2428,6509
7.42131,1063,2427,6510
7.42174,1063,2426,6511
7.4224,1063,2425,6512
7.42272,1063,2424,6513
7.42329,1063,2423,6514
7.42331,1063,2422,6515
7.42344,1063,2421,6516
7.42344,1062,2422,6516
7.42411,1061,2423,6516
7.4254,1061,2422,6517
7.42677,1060,2423,6517
7.42722,1060,2422,6518
7.42755,1060,2421,6519
7.42758,1060,2420,6520
7.42882,1060,2419,6521
7.43109,1059,2420,6521
7.43127,1059,2419,6522
7.43134,1059,2418,6523
7.43163,1058,2419,6523
7.43275,1057,2420,6523
7.43315,1057,2419,6524
7.43621,1056,2420,6524
7.43684,1055,2421,6524
7.43761,1055,2420,6525
7.43798,1055,2419,6526
7.43865,1054,2420,6526
7.44055,1053,2421,6526
7.44065,1053,2420,6527
7.44164,1052,2421,6527
7.44195,1052,2420,6528
7.44205,1052,2419,6529
7.44211,1052,2418,6530
7.4434,1051,2419,6530
7.44406,1051,2418,6531
7.4443,1051,2417,6532
7.44435,1050,2418,6532
7.44539,1050,2417,6533
7.44541,1050,2416,6534
7.44554,1050,2415,6535
7.44569,1050,2414,6536
7.44643,1050,2413,6537
7.44654,1050,2412,6538
7.4467,1049,2413,6538
7.44734,1049,2412,6539
7.44784,1048,2413,6539
7.44788,1048,2412,6540
7.44881,1048,2411,6541
7.44884,1048,2410,6542
7.45308,1047,2411,6542
7.45308,1047,2410,6543
7.45362,1047,2409,6544
7.45392,1047,2408,6545
7.45468,1046,2409,6545
7.45497,1046,2408,6546
7.45521,1046,2407,6547
7.45522,1046,2406,6548
7.45567,1046,2405,6549
7.45576,1046,2404,6550
7.45621,1046,2403,6551
7.45653,1046,2402,6552
7.45693,1046,2401,6553
7.45807,1046,2400,6554
7.45858,1046,2399,6555
7.45924,1045,2400,6555
7.45961,1045,2399,6556
7.46001,1044,2400,6556
7.46005,1044,2399,6557
7.4603,1044,2398,6558
7.46043,1044,2397,6559
7.46064,1044,2396,6560
7.46092,1044,2395,6561
7.46098,1044,2394,6562
7.46311,1043,2395,6562
7.46459,1043,2394,6563
7.46462,1043,2393,6564
7.4647,1043,2392,6565
7.46479,1043,2391,6566
7.46489,1043,2390,6567
7.46499,1042,2391,6567
7.46535,1042,2390,6568
7.46545,1042,2389,6569
7.4656,1042,2388,6570
7.46599,1042,2387,6571
7.46702,1041,2388,6571
7.46939,1040,2389,6571
7.46964,1040,2388,6572
7.46971,1040,2387,6573
7.4716,1039,2388,6573
7.47203,1039,2387,6574
7.47207,1039,2386,6575
7.47314,1038,2387,6575
7.47323,1038,2386,6576
7.47325,1038,2385,6577
7.47326,1038,2384,6578
7.47328,1038,2383,6579
7.47732,1037,2384,6579
7.4775,1037,2383,6580
7.47834,1037,2382,6581
7.47866,1037,2381,6582
7.48077,1036,2382,6582
7.48221,1035,2383,6582
7.4828,1034,2384,6582
7.4833,1034,2383,6583
7.48365,1033,2384,6583
7.48406,1033,2383,6584
7.48417,1033,2382,6585
7.48463,1032,2383,6585
7.48468,1032,2382,6586
7.48604,1031,2383,6586
7.48624,1031,2382,6587
7.48668,1031,2381,6588
7.48691,1031,2380,6589
7.48711,1031,2379,6590
7.48727,1031,2378,6591
7.48955,1030,2379,6591
7.48998,1030,2378,6592
7.49105,1030,2377,6593
7.49121,1030,2376,6594
7.49142,1030,2375,6595
7.49281,1029,2376,6595
7.49319,1029,2375,6596
7.49354,1029,2374,6597
7.4938,1029,2373,6598
7.49498,1029,2372,6599
7.49513,1028,2373,6599
7.49553,1028,2372,6600
7.49565,1028,2371,6601
7.4958,1028,2370,6602
7.49739,1027,2371,6602
7.49759,1027,2370,6603
7.49823,1026,2371,6603
7.49962,1026,2370,6604
7.49966,1026,2369,6605
7.50026,1025,2370,6605
7.50153,1024,2371,6605
7.50244,1024,2370,6606
7.50246,1024,2369,6607
7.50299,1024,2368,6608
7.50329,1024,2367,6609
7.50343,1024,2366,6610
7.50382,1024,2365,6611
7.504,1024,2364,6612
7.50501,1024,2363,6613
7.50591,1023,2364,6613
7.50601,1023,2363,6614
7.50658,1023,2362,6615
7.5066,1023,2361,6616
7.50774,1023,2360,6617
7.50829,1023,2359,6618
7.50832,1023,2358,6619
7.50839,1023,2357,6620
7.50944,1022,2358,6620
7.50961,1021,2359,6620
7.50964,1020,2360,6620
7.50968,1020,2359,6621
7.5101,1020,2358,6622
7.51024,1020,2357,6623
7.51117,1020,2356,6624
7.51131,1020,2355,6625
7.51255,1019,2356,6625
7.5139,1018,2357,6625
7.51734,1017,2358,6625
7.51744,1017,2357,6626
7.51843,1016,2358,6626
7.51861,1015,2359,6626
7.51937,1015,2358,6627
7.52079,1015,2357,6628
7.52089,1015,2356,6629
7.52271,1014,2357,6629
7.5233,1013,2358,6629
7.52449,1013,2357,6630
7.5251,1013,2356,6631
7.52853,1012,2357,6631
7.52934,1011,2358,6631
7.52943,1011,2357,6632
7.52953,1011,2356,6633
7.52959,1011,2355,6634
7.53016,1011,2354,6635
7.53169,1010,2355,6635
7.53237,1010,2354,6636
7.53361,1009,2355,6636
7.53435,1009,2354,6637
7.53511,1009,2353,6638
7.5357,1009,2352,6639
7.53585,1008,2353,6639
7.53776,1007,2354,6639
7.53813,1007,2353,6640
7.53894,1007,2352,6641
7.53914,1007,2351,6642
7.53949,1007,2350,6643
7.5399,1007,2349,6644
7.54078,1007,2348,6645
7.54152,1007,2347,6646
7.54196,1007,2346,6647
7.54236,1007,2345,6648
7.54253,1007,2344,6649
7.54258,1006,2345,6649
7.54297,1006,2344,6650
7.54317,1006,2343,6651
7.54345,1006,2342,6652
7.54348,1006,2341,6653
7.54768,1005,2342,6653
7.54769,1005,2341,6654
7.54771,1005,2340,6655
7.54787,1005,2339,6656
7.5484,1005,2338,6657
7.54876,1005,2337,6658
7.54889,1005,2336,6659
7.54898,1005,2335,6660
7.54902,1005,2334,6661
7.54913,1005,2333,6662
7.54931,1005,2332,6663
7.54931,1005,2331,6664
7.54934,1004,2332,6664
7.54941,1004,2331,6665
7.54954,1004,2330,6666
7.55126,1004,2329,6667
7.55144,1004,2328,6668
7.55172,1004,2327,6669
7.55236,1003,2328,6669
7.55264,1003,2327,6670
7.55284,1003,2326,6671
7.55317,1003,2325,6672
7.55365,1002,2326,6672
7.555,1002,2325,6673
7.5553,1002,2324,6674
7.5555,1002,2323,6675
7.55596,1001,2324,6675
7.55924,1000,2325,6675
7.55976,1000,2324,6676
7.56022,1000,2323,6677
7.56103,1000,2322,6678
7.56208,999,2323,6678
7.5624,999,2322,6679
7.56249,999,2321,6680
7.56319,999,2320,6681
7.56508,998,2321,6681
7.56542,998,2320,6682
7.56545,998,2319,6683
7.56686,997,2320,6683
7.56737,997,2319,6684
7.56749,997,2318,6685
7.56751,997,2317,6686
7.56819,996,2318,6686
7.56841,996,2317,6687
7.57014,996,2316,6688
7.57179,996,2315,6689
7.57211,996,2314,6690
7.57304,996,2313,6691
7.57331,996,2312,6692
7.57339,996,2311,6693
7.57351,996,2310,6694
7.57354,996,2309,6695
7.57406,996,2308,6696
7.57472,996,2307,6697
7.57474,996,2306,6698
7.57506,995,2307,6698
7.57543,994,2308,6698
7.57578,994,2307,6699
7.5758,993,2308,6699
7.57583,993,2307,6700
7.57645,992,2308,6700
7.57671,992,2307,6701
7.57705,992,2306,6702
7.57836,991,2307,6702
7.57866,991,2306,6703
7.57926,991,2305,6704
7.58126,990,2306,6704
7.58467,989,2307,6704
7.58486,989,2306,6705
7.58525,988,2307,6705
7.58667,987,2308,6705
7.58705,987,2307,6706
7.58723,987,2306,6707
7.58767,987,2305,6708
7.58871,987,2304,6709
7.59265,986,2305,6709
7.59292,986,2304,6710
7.5934,985,2305,6710
7.59378,985,2304,6711
7.59461,985,2303,6712
7.59463,985,2302,6713
7.59472,984,2303,6713
7.59486,984,2302,6714
7.59617,984,2301,6715
7.59627,984,2300,6716
7.5966,984,2299,6717
7.59687,984,2298,6718
7.59703,984,2297,6719
7.59746,984,2296,6720
7.59822,983,2297,6720
7.59846,982,2298,6720
7.59933,982,2297,6721
7.59979,982,2296,6722
7.601,982,2295,6723
7.60149,982,2294,6724
7.60243,982,2293,6725
7.60278,982,2292,6726
7.60283,982,2291,6727
7.60341,982,2290,6728
7.60419,982,2289,6729
7.60423,982,2288,6730
7.60552,982,2287,6731
7.60569,982,2286,6732
7.60649,982,2285,6733
7.60742,982,2284,6734
7.60757,982,2283,6735
7.60795,982,2282,6736
7.60935,982,2281,6737
7.60941,982,2280,6738
7.60956,982,2279,6739
7.61158,982,2278,6740
7.61343,981,2279,6740
7.61347,981,2278,6741
7.61373,981,2277,6742
7.61468,981,2276,6743
7.61846,980,2277,6743
7.61887,980,2276,6744
7.62016,979,2277,6744
7.6205,979,2276,6745
7.62082,979,2275,6746
7.62161,979,2274,6747
7.62317,979,2273,6748
7.62322,978,2274,6748
7.62392,978,2273,6749
7.62457,978,2272,6750
7.62475,978,2271,6751
7.62707,977,2272,6751
7.62755,977,2271,6752
7.62774,977,2270,6753
7.62888,977,2269,6754
7.62981,976,2270,6754
7.63045,976,2269,6755
7.6307,976,2268,6756
7.6317,975,2269,6756
7.63176,975,2268,6757
7.63292,974,2269,6757
7.63309,974,2268,6758
7.63383,974,2267,6759
7.6344,974,2266,6760
7.63462,974,2265,6761
7.63483,973,2266,6761
7.63632,972,2267,6761
7.63777,971,2268,6761
7.6379,971,2267,6762
7.63829,971,2266,6763
7.63863,971,2265,6764
7.63895,971,2264,6765
7.63923,971,2263,6766
7.63954,971,2262,6767
7.63967,971,2261,6768
7.64072,971,2260,6769
7.64082,971,2259,6770
7.6423,970,2260,6770
7.64235,970,2259,6771
7.64471,970,2258,6772
7.64542,970,2257,6773
7.64556,970,2256,6774
7.64576,970,2255,6775
7.64664,970,2254,6776
7.64745,970,2253,6777
7.64759,970,2252,6778
7.64789,970,2251,6779
7.64804,970,2250,6780
7.64819,970,2249,6781
7.6492,970,2248,6782
7.64928,970,2247,6783
7.64996,970,2246,6784
7.65041,970,2245,6785
7.65105,969,2246,6785
7.6544,968,2247,6785
7.65449,968,2246,6786
7.65512,968,2245,6787
7.65525,968,2244,6788
7.65533,968,2243,6789
7.65649,968,2242,6790
7.65733,968,2241,6791
7.65748,968,2240,6792
7.65775,968,2239,6793
7.65793,968,2238,6794
7.65794,968,2237,6795
7.65851,968,2236,6796
7.65974,967,2237,6796
7.65976,967,2236,6797
7.66113,966,2237,6797
7.66216,966,2236,6798
7.66234,966,2235,6799
7.66321,966,2234,6800
7.66485,965,2235,6800
7.66539,965,2234,6801
7.66555,965,2233,6802
7.6656,965,2232,6803
7.66587,964,2233,6803
7.66593,964,2232,6804
7.66596,964,2231,6805
7.66605,963,2232,6805
7.67007,962,2233,6805
7.67012,962,2232,6806
7.67028,962,2231,6807
7.67057,962,2230,6808
7.67116,962,2229,6809
7.6716,961,2230,6809
7.67166,961,2229,6810
7.67264,961,2228,6811
7.6731,960,2229,6811
7.67327,960,2228,6812
7.67492,960,2227,6813
7.67493,960,2226,6814
7.67576,959,2227,6814
7.67669,958,2228,6814
7.67787,958,2227,6815
7.67965,957,2228,6815
7.6799,957,2227,6816
7.68009,956,2228,6816
7.68028,956,2227,6817
7.68194,956,2226,6818
7.68195,956,2225,6819
7.68199,956,2224,6820
7.68206,956,2223,6821
7.68238,955,2224,6821
7.68241,955,2223,6822
7.68253,955,2222,6823
7.68291,955,2221,6824
7.68399,955,2220,6825
7.68412,954,2221,6825
7.68414,954,2220,6826
7.68417,954,2219,6827
7.68517,954,2218,6828
7.68628,954,2217,6829
7.68666,954,2216,6830
7.68707,954,2215,6831
7.6871,954,2214,6832
7.68733,954,2213,6833
7.68838,954,2212,6834
7.68935,954,2211,6835
7.68949,953,2212,6835
7.69079,953,2211,6836
7.69126,953,2210,6837
7.69261,953,2209,6838
7.69301,953,2208,6839
7.69335,953,2207,6840
7.6935,953,2206,6841
7.69356,953,2205,6842
7.69366,953,2204,6843
7.69523,953,2203,6844
7.69567,953,2202,6845
7.69578,953,2201,6846
7.69648,952,2202,6846
7.69677,952,2201,6847
7.69858,951,2202,6847
7.70121,950,2203,6847
7.70123,950,2202,6848
7.70127,950,2201,6849
7.70246,949,2202,6849
7.70385,948,2203,6849
7.70385,948,2202,6850
7.70395,948,2201,6851
7.70456,948,2200,6852
7.70493,948,2199,6853
7.70539,948,2198,6854
7.70562,947,2199,6854
7.70578,946,2200,6854
7.70593,945,2201,6854
7.706,945,2200,6855
7.70692,945,2199,6856
7.70723,945,2198,6857
7.70751,945,2197,6858
7.70764,945,2196,6859
7.7085,945,2195,6860
7.70885,945,2194,6861
7.70911,945,2193,6862
7.71089,945,2192,6863
7.71202,944,2193,6863
7.71257,944,2192,6864
7.71263,944,2191,6865
7.71301,944,2190,6866
7.71302,944,2189,6867
7.71311,944,2188,6868
7.71318,944,2187,6869
7.71369,944,2186,6870
7.71424,944,2185,6871
7.71458,944,2184,6872
7.71578,944,2183,6873
7.71621,944,2182,6874
7.7163,944,2181,6875
7.71738,944,2180,6876
7.71803,944,2179,6877
7.71855,944,2178,6878
7.71961,944,2177,6879
7.71971,944,2176,6880
7.72079,944,2175,6881
7.72096,944,2174,6882
7.72115,944,2173,6883
7.72125,944,2172,6884
7.72146,944,2171,6885
7.7233,944,2170,6886
7.72526,943,2171,6886
7.7254,943,2170,6887
7.72665,943,2169,6888
7.7272,943,2168,6889
7.72766,943,2167,6890
7.72956,942,2168,6890
7.7299,942,2167,6891
7.7307,942,2166,6892
7.73099,942,2165,6893
7.73188,941,2166,6893
7.73261,941,2165,6894
7.73402,941,2164,6895
7.73422,941,2163,6896
7.73425,941,2162,6897
7.73509,941,2161,6898
7.7356,941,2160,6899
7.73593,941,2159,6900
7.73593,941,2158,6901
7.74027,940,2159,6901
7.74491,939,2160,6901
7.74506,939,2159,6902
7.7454,939,2158,6903
7.74599,939,2157,6904
7.74668,939,2156,6905
7.74719,939,2155,6906
7.74809,939,2154,6907
7.7487,938,2155,6907
7.74876,938,2154,6908
7.74907,938,2153,6909
7.74925,938,2152,6910
7.75052,938,2151,6911
7.75103,937,2152,6911
7.75109,937,2151,6912
7.75153,937,2150,6913
7.75171,937,2149,6914
7.75176,937,2148,6915
7.7521,937,2147,6916
7.7531,936,2148,6916
7.75313,936,2147,6917
7.75314,936,2146,6918
7.75317,936,2145,6919
7.75357,936,2144,6920
7.75539,935,2145,6920
7.75612,934,2146,6920
7.75623,934,2145,6921
7.7574,933,2146,6921
7.75788,933,2145,6922
7.75792,933,2144,6923
7.75868,933,2143,6924
7.75875,933,2142,6925
7.76233,932,2143,6925
7.76258,932,2142,6926
7.76302,932,2141,6927
7.76323,932,2140,6928
7.7635,932,2139,6929
7.76394,932,2138,6930
7.76458,932,2137,6931
7.7651,931,2138,6931
7.76533,931,2137,6932
7.76542,930,2138,6932
7.76572,930,2137,6933
7.76987,929,2138,6933
7.7699,929,2137,6934
7.77023,929,2136,6935
7.77046,929,2135,6936
7.7718,928,2136,6936
7.77268,928,2135,6937
7.77562,927,2136,6937
7.77615,927,2135,6938
7.77664,927,2134,6939
7.77692,926,2135,6939
7.78122,925,2136,6939
7.78229,925,2135,6940
7.78266,925,2134,6941
7.78267,925,2133,6942
7.78317,924,2134,6942
7.78388,924,2133,6943
7.78392,924,2132,6944
7.78396,924,2131,6945
7.78423,924,2130,6946
7.7846,924,2129,6947
7.78549,924,2128,6948
7.78622,923,2129,6948
7.78653,922,2130,6948
7.78759,922,2129,6949
7.78788,922,2128,6950
7.78829,922,2127,6951
7.78859,922,2126,6952
7.78923,922,2125,6953
7.78937,922,2124,6954
7.78939,922,2123,6955
7.78982,922,2122,6956
7.79112,922,2121,6957
7.79171,922,2120,6958
7.79182,922,2119,6959
7.79284,922,2118,6960
7.79321,922,2117,6961
7.79336,921,2118,6961
7.79359,921,2117,6962
7.79384,921,2116,6963
7.79434,921,2115,6964
7.79439,921,2114,6965
7.79493,921,2113,6966
7.79514,921,2112,6967
7.79527,920,2113,6967
7.79582,920,2112,6968
7.79614,920,2111,6969
7.79749,919,2112,6969
7.79755,919,2111,6970
7.79766,919,2110,6971
7.79774,918,2111,6971
7.79814,918,2110,6972
7.79869,918,2109,6973
7.79928,918,2108,6974
7.79937,918,2107,6975
7.80116,917,2108,6975
7.80582,916,2109,6975
7.80641,916,2108,6976
7.80705,915,2109,6976
7.80772,915,2108,6977
7.80775,915,2107,6978
7.81598,914,2108,6978
7.81627,914,2107,6979
7.81633,914,2106,6980
7.81652,914,2105,6981
7.81653,914,2104,6982
7.8167,914,2103,6983
7.81941,914,2102,6984
7.82019,914,2101,6985
7.82069,913,2102,6985
7.82153,912,2103,6985
7.82174,912,2102,6986
7.8221,912,2101,6987
7.82247,912,2100,6988
7.82255,911,2101,6988
7.82304,911,2100,6989
7.82329,911,2099,6990
7.82342,910,2100,6990
7.82373,910,2099,6991
7.83005,909,2100,6991
7.83006,909,2099,6992
7.83025,909,2098,6993
7.83082,909,2097,6994
7.83103,909,2096,6995
7.83245,908,2097,6995
7.83446,907,2098,6995
7.8358,907,2097,6996
7.83669,906,2098,6996
7.83696,906,2097,6997
7.84104,905,2098,6997
7.84119,905,2097,6998
7.8414,905,2096,6999
7.84169,905,2095,7000
7.84189,905,2094,7001
7.84249,905,2093,7002
7.84318,905,2092,7003
7.8435,905,2091,7004
7.84388,905,2090,7005
7.84413,904,2091,7005
7.84441,904,2090,7006
7.84476,903,2091,7006
7.84528,903,2090,7007
7.84594,903,2089,7008
7.84598,903,2088,7009
7.84624,903,2087,7010
7.84648,903,2086,7011
7.84697,903,2085,7012
7.84738,903,2084,7013
7.84793,902,2085,7013
7.84814,902,2084,7014
7.84866,902,2083,7015
7.8509,901,2084,7015
7.85143,901,2083,7016
7.85231,901,2082,7017
7.85307,901,2081,7018
7.8537,901,2080,7019
7.85393,901,2079,7020
7.85433,900,2080,7020
7.85434,899,2081,7020
7.85528,898,2082,7020
7.85585,898,2081,7021
7.8565,898,2080,7022
7.85653,898,2079,7023
7.85952,897,2080,7023
7.85962,897,2079,7024
7.86066,897,2078,7025
7.86521,896,2079,7025
7.86545,896,2078,7026
7.86564,896,2077,7027
7.86576,896,2076,7028
7.8671,896,2075,7029
7.8675,895,2076,7029
7.86771,895,2075,7030
7.86798,895,2074,7031
7.86843,895,2073,7032
7.86928,895,2072,7033
7.8699,895,2071,7034
7.86995,895,2070,7035
7.87241,895,2069,7036
7.87305,895,2068,7037
7.87328,895,2067,7038
7.87346,894,2068,7038
7.87511,893,2069,7038
7.87618,893,2068,7039
7.87631,893,2067,7040
7.87647,893,2066,7041
7.87696,893,2065,7042
7.87719,893,2064,7043
7.87723,892,2065,7043
7.87809,892,2064,7044
7.87825,892,2063,7045
7.87826,892,2062,7046
7.87833,892,2061,7047
7.87895,892,2060,7048
7.87914,892,2059,7049
7.88081,891,2060,7049
7.88134,891,2059,7050
7.88154,891,2058,7051
7.88205,891,2057,7052
7.88223,891,2056,7053
7.88256,891,2055,7054
7.88298,891,2054,7055
7.8833,890,2055,7055
7.88369,889,2056,7055
7.88526,888,2057,7055
7.88552,888,2056,7056
7.88556,888,2055,7057
7.88596,888,2054,7058
7.8862,888,2053,7059
7.88681,888,2052,7060
7.89017,887,2053,7060
7.89025,887,2052,7061
7.89053,886,2053,7061
7.89078,886,2052,7062
7.89105,886,2051,7063
7.89135,886,2050,7064
7.89385,885,2051,7064
7.89512,885,2050,7065
7.89761,884,2051,7065
7.89765,884,2050,7066
7.89866,884,2049,7067
7.89901,884,2048,7068
7.89925,884,2047,7069
7.90111,883,2048,7069
7.90114,883,2047,7070
7.9023,883,2046,7071
7.90277,882,2047,7071
7.90283,882,2046,7072
7.90313,882,2045,7073
7.90333,882,2044,7074
7.90351,881,2045,7074
7.90466,880,2046,7074
7.90497,880,2045,7075
7.90526,880,2044,7076
7.90616,879,2045,7076
7.9067,879,2044,7077
7.90697,879,2043,7078
7.90754,878,2044,7078
7.90797,878,2043,7079
7.90797,878,2042,7080
7.9083,878,2041,7081
7.90833,878,2040,7082
7.90846,878,2039,7083
7.91103,877,2040,7083
7.91215,877,2039,7084
7.91327,877,2038,7085
7.91334,877,2037,7086
7.91477,877,2036,7087
7.91483,877,2035,7088
7.91583,877,2034,7089
7.91602,877,2033,7090
7.91674,877,2032,7091
7.91773,877,2031,7092
7.91856,876,2032,7092
7.91951,876,2031,7093
7.92154,875,2032,7093
7.92171,874,2033,7093
7.92185,874,2032,7094
7.92263,874,2031,7095
7.92321,874,2030,7096
7.92324,874,2029,7097
7.92333,874,2028,7098
7.92334,874,2027,7099
7.92394,873,2028,7099
7.92403,873,2027,7100
7.92458,873,2026,7101
7.92461,873,2025,7102
7.9252,872,2026,7102
7.92521,872,2025,7103
7.92583,872,2024,7104
7.92587,871,2025,7104
7.92617,871,2024,7105
7.92622,871,2023,7106
7.92632,870,2024,7106
7.92643,870,2023,7107
7.92654,870,2022,7108
7.92666,870,2021,7109
7.92672,870,2020,7110
7.92777,870,2019,7111
7.92824,870,2018,7112
7.93029,869,2019,7112
7.93132,868,2020,7112
7.93178,868,2019,7113
7.93213,867,2020,7113
7.93232,867,2019,7114
7.93246,867,2018,7115
7.93294,867,2017,7116
7.93328,867,2016,7117
7.9349,867,2015,7118
7.93555,867,2014,7119
7.93555,867,2013,7120
7.93701,867,2012,7121
7.93701,867,2011,7122
7.93732,867,2010,7123
7.93765,867,2009,7124
7.93832,867,2008,7125
7.93898,866,2009,7125
7.93951,866,2008,7126
7.93958,866,2007,7127
7.93977,866,2006,7128
7.94071,866,2005,7129
7.9411,866,2004,7130
7.94119,866,2003,7131
7.94304,865,2004,7131
7.94314,865,2003,7132
7.9443,864,2004,7132
7.94493,864,2003,7133
7.94505,864,2002,7134
7.94532,864,2001,7135
7.94542,864,2000,7136
7.94552,864,1999,7137
7.94553,863,2000,7137
7.94561,863,1999,7138
7.9457,863,1998,7139
7.94614,862,1999,7139
7.94647,862,1998,7140
7.9479,861,1999,7140
7.94829,860,2000,7140
7.94871,860,1999,7141
7.94944,860,1998,7142
7.95144,859,1999,7142
7.9528,858,2000,7142
7.95368,857,2001,7142
7.95469,856,2002,7142
7.95476,856,2001,7143
7.9549,856,2000,7144
7.95907,855,2001,7144
7.96052,854,2002,7144
7.96065,854,2001,7145
7.96221,853,2002,7145
7.96233,853,2001,7146
7.96241,853,2000,7147
7.9625,853,1999,7148
7.96259,853,1998,7149
7.96321,853,1997,7150
7.9633,853,1996,7151
7.96337,853,1995,7152
7.96413,852,1996,7152
7.96426,852,1995,7153
7.96438,852,1994,7154
7.96449,852,1993,7155
7.9645,852,1992,7156
7.96456,851,1993,7156
7.96464,851,1992,7157
7.96469,851,1991,7158
7.96475,851,1990,7159
7.96485,851,1989,7160
7.9659,851,1988,7161
7.96591,851,1987,7162
7.96682,851,1986,7163
7.96836,850,1987,7163
7.97242,849,1988,7163
7.97328,849,1987,7164
7.97407,848,1988,7164
7.97429,848,1987,7165
7.97481,848,1986,7166
7.97523,848,1985,7167
7.97532,848,1984,7168
7.97639,847,1985,7168
7.97662,847,1984,7169
7.97668,847,1983,7170
7.97782,847,1982,7171
7.97839,847,1981,7172
7.97849,847,1980,7173
7.97858,846,1981,7173
7.97883,846,1980,7174
7.97938,845,1981,7174
7.97973,845,1980,7175
7.97978,845,1979,7176
7.98053,845,1978,7177
7.98106,845,1977,7178
7.98819,844,1978,7178
7.98975,844,1977,7179
7.99056,844,1976,7180
7.9906,844,1975,7181
7.99123,844,1974,7182
7.99141,843,1975,7182
7.99586,842,1976,7182
7.99594,842,1975,7183
7.99627,842,1974,7184
7.99651,842,1973,7185
7.99734,842,1972,7186
7.99745,841,1973,7186
7.99777,840,1974,7186
7.99798,840,1973,7187
7.9987,840,1972,7188
7.99894,839,1973,7188
7.99997,839,1972,7189
8.0008,839,1971,7190
8.00098,839,1970,7191
8.00117,839,1969,7192
8.00118,839,1968,7193
8.0015,839,1967,7194
8.00224,839,1966,7195
8.0028,838,1967,7195
8.00347,838,1966,7196
8.00438,838,1965,7197
8.00447,838,1964,7198
8.00452,838,1963,7199
8.00522,838,1962,7200
8.00523,838,1961,7201
8.00528,837,1962,7201
8.00548,837,1961,7202
8.00561,837,1960,7203
8.00575,837,1959,7204
8.00576,837,1958,7205
8.00647,837,1957,7206
8.00875,837,1956,7207
8.0088,837,1955,7208
8.00908,837,1954,7209
8.00925,836,1955,7209
8.00934,836,1954,7210
8.0101,836,1953,7211
8.01215,835,1954,7211
8.01351,835,1953,7212
8.01358,834,1954,7212
8.01398,834,1953,7213
8.01429,834,1952,7214
8.01505,834,1951,7215
8.0164,833,1952,7215
8.01653,833,1951,7216
8.01665,833,1950,7217
8.01692,833,1949,7218
8.01755,833,1948,7219
8.01879,833,1947,7220
8.0193,833,1946,7221
8.01938,833,1945,7222
8.01967,833,1944,7223
8.01981,833,1943,7224
8.0203,833,1942,7225
8.02203,833,1941,7226
8.02336,833,1940,7227
8.02363,832,1941,7227
8.02604,831,1942,7227
8.0268,830,1943,7227
8.02901,829,1944,7227
8.02922,829,1943,7228
8.02961,829,1942,7229
8.02967,829,1941,7230
8.02968,829,1940,7231
8.03062,829,1939,7232
8.03109,829,1938,7233
8.0312,829,1937,7234
8.03177,828,1938,7234
8.03254,828,1937,7235
8.0335,828,1936,7236
8.03492,827,1937,7236
8.03542,827,1936,7237
8.03557,827,1935,7238
8.03597,826,1936,7238
8.0361,826,1935,7239
8.03635,826,1934,7240
8.03639,826,1933,7241
8.03882,825,1934,7241
8.04,825,1933,7242
8.04002,825,1932,7243
8.04057,825,1931,7244
8.04095,824,1932,7244
8.04106,824,1931,7245
8.04122,824,1930,7246
